date_scored,company_name,title,location,salary,url,score,title_confirmed,summary,green_flags,yellow_flags,apply
2026-06-02,Mercury,Senior Analyst - Compensation & People Analytics,"San Francisco, CA, New York, NY, Portland, OR, or Remote within United States",,https://job-boards.greenhouse.io/mercury/jobs/5847980004,3,False,"This is a People/Compensation Analytics role, not an Analytics Engineering role—it requires HR domain expertise, compensation program design, and stakeholder management rather than data modelling, dbt, and self-serve analytics infrastructure that define Lotte's target career.",San Francisco location with flexibility options | High-growth fintech company (Mercury is well-funded and scaling) | Data-driven decision-making is valued | Mentions 'rigorous data analytics skills' and 'playing in data' | Cross-functional collaboration with finance and executive teams,"Core role is People/Compensation Analytics, not Analytics Engineering—domain mismatch | No mention of SQL, dbt, data modelling, semantic layer, or BI tools (Looker, etc.) | Emphasis on HR processes, compensation philosophy, and pay equity rather than data infrastructure | Reports to Total Rewards Manager, not data leadership—signals different career trajectory | Salary not listed; cannot confirm range meets $175k+ floor | Role is primarily stakeholder management and program design rather than technical data work | Would represent a lateral or backwards move for a Senior Analytics Engineer with 8 years of experience",False
2026-06-02,Suno,"Software Engineer, Data Platform ",Boston,,https://jobs.ashbyhq.com/suno/bed3b0f7-a5f0-495e-9b62-16503adbcf1a,3,False,"Data Platform Engineer role at high-growth AI music startup with strong backing, but located in Boston (not SF area) and focused on data governance/compliance rather than analytics engineering—a meaningful mismatch with Lotte's profile and location preferences.","Suno is fastest-growing consumer entertainment company with top-tier VC backing (Menlo, Lightspeed, NVIDIA) | Role mentions dbt and Snowflake—both strong technical signals | Hands-on IC role with no people management required | High-growth, ambitious environment matches her scale-up experience | Building data systems from scratch suggests foundational work she enjoys | Company is clearly at scale and well-funded (pre-IPO trajectory likely)","Location is Boston, not San Francisco or South Bay—hard miss on her top 3 location preferences | Role is heavily weighted toward data governance, compliance, RBAC, and audit-readiness—not analytics engineering | Title 'Software Engineer, Data Platform' suggests infrastructure/platform engineering, not analytics engineering | No mention of analytics, BI, reporting, self-serve analytics, semantic layers, or Looker—her core expertise | Governance/compliance focus is adjacent to but distinct from analytics engineering work | Salary not listed (neutral per guidelines, but Boston cost of living comparable to SF) | Job description appears truncated ('including data definitions, ownership records, and governance standards.' cuts off mid-sentence)",False
2026-06-02,Imply,"Data Analytics, Business Intelligence & Growth",,,https://imply.com/engb/access-and-ticket/data-analytics-business-intelligence-growth/,2,False,"This is a product marketing/sales collateral page for Imply's ElevenTickets Intelligence platform, not a job listing. No actual job description, responsibilities, location, salary, or technical requirements are provided, making evaluation impossible.","Imply is a legitimate, well-known data infrastructure company (Apache Druid)","No job title specified in the listing | No location information provided | No salary or compensation mentioned | No job responsibilities or requirements outlined | No team structure, reporting line, or role scope defined | No technical skills required are mentioned | The content is marketing material for a product, not a job posting | No clarity on whether this is an IC or management role | Cannot determine if role involves analytics engineering work",False
2026-06-02,Intercom,Senior GTM Data Analyst,"Chicago, Illinois",,https://job-boards.greenhouse.io/intercom/jobs/7851785,2,False,"Senior GTM Data Analyst role at Intercom/Fin in Chicago focused on brand marketing and upper-funnel analytics — significant mismatches on location (Chicago, not SF), unclear technical depth (no mention of SQL, dbt, data modelling), and role appears analytics-focused rather than analytics engineering.","Growth-stage company (Intercom/Fin is large, well-funded, scale-up) | GTM/Growth domain is a strong fit for Lotte's background | Experimentation and insights work align with analytics mindset | Senior-level title suggests seniority match","Location is Chicago, Illinois — not SF Bay Area (hard preference violation) | No mention of SQL, dbt, data modelling, or semantic layer in JD | Role reads as 'Data Analyst' (insights/reporting) not 'Analytics Engineer' (building data infrastructure) | No mention of hybrid/remote flexibility or office setup | Salary not listed — cannot confirm meets $175k+ floor | Job description appears truncated (cuts off mid-sentence) | Focus on brand marketing analytics rather than self-serve analytics platforms or data foundation building | No indication of building or leading a team",False
2026-06-02,Ramp,"Software Engineer, Data Platform ","New York, NY (HQ)",,https://jobs.ashbyhq.com/ramp/bca0346c-b843-4795-96df-6091f51e421b,2,False,"This is a Data Platform/ML Infrastructure Engineer role at a well-funded fintech, requiring heavy Python and cloud infrastructure work—outside Lotte's target profile as a Senior Analytics Engineer, and critically, located in New York with no mention of San Francisco flexibility.","Ramp is a high-growth, well-funded fintech (series D/E stage) solving real problems at scale | Role mentions SQL, BigQuery, and Airflow/Dagster—all skills Lotte has or is developing | Infrastructure-focused role aligns with building systems from scratch | Strong engineering culture and high agency match Lotte's background | Competitive benefits and likely strong salary (though not listed)","Location is New York HQ with no remote or SF hybrid option mentioned—hard miss against all location preferences | Role is fundamentally Data Platform/ML Infrastructure Engineering, not Analytics Engineering—focused on ML ops, feature stores, and workflow orchestration rather than analytics, dbt, data modelling, or self-serve analytics | Heavy Python and cloud infrastructure emphasis suggests this is DE/MLOps, not AE | No mention of dbt, semantic layer, Looker, or analytics-focused deliverables | Primary stakeholders are ML/AI engineers, not business/analytics teams—different career trajectory | Salary not listed, so cannot confirm $175k+ floor | Role requires building ML infrastructure, not the analytics engineering work Lotte is targeting",False
2026-06-02,Shepherd Insurance,Actuarial Data Analyst,New York City,,https://jobs.ashbyhq.com/shepherd/6100294f-ac13-4a9a-bf5c-8b49a8925820,2,False,"Actuarial Data Analyst role at insurance startup in NYC focused on underwriting and pricing analysis—not analytics engineering work. Wrong location, wrong domain (actuarial vs. data platform), and title/JD mismatch with Lotte's target profile.","Strong company: Series B, $60M+ funding, well-backed (Spark Capital, Y Combinator, Intact) | AI-native, technically ambitious mission (autonomous underwriting) | Growth-stage startup building risk infrastructure | Likely data-intensive role with potential to work with modern data tools","Location is NYC, not SF—hard location mismatch vs. her stated preferences | Title and JD describe actuarial analysis, not analytics engineering | No mention of dbt, SQL, data modelling, BI tools, or semantic layer—core skills Lotte targets | Role appears to be actuarial pricing/compliance focused, not data platform/self-serve analytics | Salary not listed (neutral per rubric, but combined with other factors) | No hybrid/remote flexibility mentioned; NYC office-based assumed | Actuarial domain requires domain expertise Lotte doesn't have; would be a career pivot, not progression",False
2026-06-02,Thumbtack,Commercial Ops Analyst (Data Analyst),"Remote, Philippines",,https://jobs.ashbyhq.com/thumbtack/7bacc69c-56ee-451d-a528-efd5687da360,2,False,"Remote-only role based in Philippines with no SF office presence — automatic disqualification per location preferences. While the JD describes some analytics work (dashboards, ETL, KPIs), it reads as Commercial Ops/Business Analyst rather than Analytics Engineering, and location is a hard constraint.","JD mentions ETL development and dashboard building | Cross-functional stakeholder collaboration aligns with Lotte's strengths | Operational analytics in growth context (funnels, optimization)","Location: Remote, Philippines — no San Francisco office (excludes per preferences) | No mention of SQL, dbt, data modelling, or analytics engineering tools | Title is 'Commercial Ops Analyst' not Analytics Engineer — suggests ops-focused role | Salary not listed | JD emphasizes process/project management over technical depth | No indication of technical stack (BigQuery, Looker, etc.) | Incomplete JD (cuts off mid-sentence)",False
2026-06-02,Braze,Reporting & AnalyticsAnalyze performance & uncover insights,,,https://braze.com/product/reporting-analytics,1,False,"This is a product marketing page for Braze's reporting features, not a job listing. No actual role description, location, salary, or hiring details are provided.",,"No job description provided — this appears to be copied from a product marketing website | No location specified | No salary information | No actual role responsibilities, requirements, or team structure described | No hiring manager, team, or company context | Cannot assess whether this is an open position or what the actual role entails",False
2026-06-02,Clever,Analytics,,,https://www.clever.com/products/clever-analytics,1,False,"This is a product marketing page for Clever's Analytics product, not a job listing. No actual job description, responsibilities, requirements, location, or salary information is provided.",,No job description provided — appears to be a product marketing page | No location specified | No salary information | No technical requirements listed | No reporting structure or role responsibilities described | No seniority level indicated | Unclear if this is even an open position or just marketing content,False
2026-06-02,Harvey,"Command Center→Analytics, benchmarking, and agentic insights to lead their organization’s AI transformation",,,https://harvey.ai/command-center,1,False,"This is a product marketing/positioning page for Harvey's Command Center platform, not a job listing. No actual role description, responsibilities, requirements, location, salary, or hiring details are provided.","Harvey is a legitimate, well-funded AI/legal tech company (Series B+, high growth)","No job description provided — only product marketing copy | No location specified | No salary mentioned | No technical requirements listed | No role title or level indicated | Cannot assess seniority level, team composition, or IC vs. management focus | Cannot determine if this is actually an open role",False
2026-06-02,LogicMonitor,"Lead Data EngineerBusiness TechnologyAustin, TX",Austin,,https://logicmonitor.com/career/?gh_jid=7761912,1,False,"Lead Data Engineer role in Austin, TX — outside Lotte's target location (San Francisco), no salary listed, and JD is heavily infrastructure/platform data engineering focused rather than analytics engineering (no mention of dbt, BI tools, data modelling for analytics, or semantic layers).",Lead/Senior title suggests seniority and potential team leadership | Scale-up (public-ish company with mature operations) | Data platform and architecture focus aligns with her experience | Cross-functional stakeholder engagement mentioned,"Location is Austin, TX — not San Francisco (hard preference) and not hybrid remote with SF office | No salary disclosed (cannot verify floor of $175k) | JD describes infrastructure/platform data engineering, not analytics engineering — no mention of dbt, Looker, semantic layers, or self-serve analytics | Role appears to be data warehouse/pipeline infrastructure, not the analytics engineering domain Lotte specializes in | No mention of BI tools, analytics modelling, or business intelligence focus | Outside her target geographic area with no remote/SF flexibility indicated",False
2026-06-02,Owner,Reporting & Analytics,,,https://owner.com/reporting-analytics,1,False,"This is a product marketing page for Owner.com's restaurant analytics platform, not a job listing. No actual job description, requirements, location, salary, or role details are provided.",,"No job description provided — only marketing copy for the product itself | No location specified | No salary information | No technical requirements listed | No team structure, reporting line, or role responsibilities outlined | Unclear if this is even a job posting or accidentally submitted marketing material",False
2026-06-02,Astranis,Software Engineer Intern - Data Platform (Summer 2026),"San Francisco, CA",,https://job-boards.greenhouse.io/astranis/jobs/4667477006,0,False,"Internship role for current students at a weapons/defence contractor (satellite communications for US military). Hard exclusion: company operates in defence sector and role is intern-level, not a Senior/Staff/mid-level Analytics Engineer position Lotte is targeting.","San Francisco location | Involves data platform, pipelines, and telemetry systems | Real-time data processing at scale | Cross-functional collaboration mentioned","HARD EXCLUSION: Astranis is a defence contractor providing satellite communications to US military | Internship role, not full-time Senior/Staff/Analytics Engineer position | Requires current student status (B.S./M.S. in CS) — Lotte is an experienced professional | No salary listed but internship compensation would be far below $175k floor | Data Engineer focus (Python, APIs, pipelines) rather than Analytics Engineering (SQL, dbt, data modelling) | No mention of SQL, dbt, BigQuery, Looker, semantic layer, or data modelling | Role is summer 2026 (future internship), not an open full-time position",False
2026-06-02,Bamboo Health,Surgical Episode OptimizationBamboo TEAM Bundles optimizes surgical episodes with real-time insights and predictive analytics to improve benchmarks.,,,https://bamboohealth.com/solutions/team-bundles/,0,False,"Hard exclusion: role is in healthcare/medical devices sector with no job description provided, location is unlisted, and salary is not disclosed. Cannot evaluate technical fit, seniority level, or work environment.",,"No actual job description — only product marketing copy for Bamboo TEAM Bundles solution | No location listed | No salary disclosed | No job title that suggests analytics engineering, data engineering, or BI role | No mention of required skills (SQL, dbt, BigQuery, etc.) | No seniority level indicated (Senior/Staff/mid-level) | No team structure or reporting line described | Appears to be a marketing page, not a career posting",False
2026-06-02,Bamboo Health,"PDMP AnalyticsNarxCare® offers healthcare professionals data, visualizations and analytics to support a more informed review of PDMP data.",,,https://bamboohealth.com/solutions/narxcare/,0,False,"Hard exclusion: job listing is incomplete and provides no actual job description, responsibilities, required skills, location, salary, or role level information. Cannot evaluate.",,"No actual job description provided — only marketing copy for the NarxCare product | No location specified | No salary information | No role title clarification (""PDMP Analytics"" is vague) | No required skills listed | No seniority level indicated | No reporting structure or team information | No details on technical stack, tools, or frameworks | Appears to be a landing page rather than a complete job posting",False
2026-06-02,Braze,"Braze Data PlatformUnify, activate, and distribute your data",,,https://braze.com/product/braze-data-platform,0,False,"This is a product marketing page for Braze's data platform, not a job listing. It describes a software product, not a role. Hard exclusion: no actual job description provided.",,"No job title specified | No location information | No salary information | No job responsibilities or requirements | No reporting structure or team context | Document appears to be marketing copy for a product, not a job posting",False
2026-06-02,Braze,Braze Data Platform,,,https://braze.com/product/data-activation,0,False,"This is a product marketing page for Braze's Data Platform software, not a job listing. Hard exclusion: no actual job description, role, location, or salary information provided.",,"No job title specified | No location information | No salary information | No reporting structure or team context | No required qualifications or skills listed | No description of actual day-to-day responsibilities | Document appears to be a product overview/marketing material, not a job posting",False
2026-06-02,Clever,Clever Analytics,,,https://www.clever.com/products/clever-analytics,0,False,"Hard exclusion: job description is incomplete/broken (appears to be a marketing landing page for Clever Analytics product, not a job listing). No role details, responsibilities, required skills, location, salary, or hiring information provided.",,"JD is a product marketing page, not a job listing | No job title, role level, or responsibilities described | No required skills, tech stack, or qualifications listed | No location information | No salary or compensation details | No team structure, reporting line, or growth opportunity mentioned | Impossible to assess technical fit, seniority match, or any evaluation criteria",False
2026-06-02,Consensys,"CorporateSenior Data EngineerFull-time ▪ UNITED STATES - Remote, CANADA - Remote, LATAM - Remote, EMEA - RemoteApplyarrow-right icon",Remote,,https://consensys.com/open-roles/7335693,0,False,"Senior Data Engineer role at Consensys with fully remote, globally distributed work (no SF office option). Hard exclusion: role is located outside US preference scope and no San Francisco office anchor.","Consensys is a legitimate, reputable blockchain/Web3 company (not a harmful sector) | Senior-level title suggests seniority appropriate for Lotte's career stage | Full-time role at established organization","Job description is incomplete — only title and locations listed, no actual JD content provided to evaluate skills match | Fully remote with no SF office option — below Lotte's location preferences (hard requirement is SF presence) | Remote-only roles acceptable only for 'genuinely outstanding roles' — cannot assess without full JD | No salary information provided | Title is 'Data Engineer' not 'Analytics Engineer' — would need full JD to confirm if role involves data modelling, dbt, self-serve analytics (AE work) | No evidence this is an analytics engineering role vs pure backend data infrastructure | Web3/blockchain domain — niche fit, may not align with her stated interests",False
2026-06-02,Datadog,Product Analytics,,,https://www.datadoghq.com/product/product-analytics/,0,False,"Cannot evaluate — the provided content is a navigation menu/website structure from Datadog's homepage, not an actual job description.",,"No actual job description provided — only Datadog's product/navigation menu | No location details specified | No salary information provided | No role responsibilities, requirements, or team context | Cannot assess technical skills match without JD content | Cannot assess seniority level or growth potential",False
2026-06-02,DoorDash,Analytics,,,https://careersatdoordash.com/career-areas/analytics/,0,False,"Hard exclusion: job listing is incomplete (no location, no salary, no job description). Cannot evaluate.",,"No location specified | No salary information provided | No job description provided | Insufficient information to assess role responsibilities, technical requirements, or fit",False
2026-06-02,Earnest,Analytics Engineer II,"San Francisco, CA (Remote)",,https://app.careerpuck.com/job-board/earnest/job/7863484?gh_jid=7863484,0,True,"Analytics Engineer II at fintech startup Earnest with strong technical fit (SQL, dbt, Snowflake, cross-functional work) but hard exclusion triggered: confirmed salary range of $112,500–$150,000 USD falls significantly below Lotte's $175k floor, and role is listed as remote with no SF office guarantee despite SF location tag.","Analytics Engineer II title with clear AE responsibilities (data modelling, dbt, warehouse work) | Strong technical match: SQL, dbt, Snowflake explicitly required | Fintech/product analytics domain — strong fit for Lotte's background | Cross-functional collaboration and business impact focus align with her stakeholder skills | Mentions Airflow and BI tools (Looker, Tableau) as nice-to-haves | Growth-stage fintech company with product-led data needs","HARD EXCLUSION: Salary range $112,500–$150,000 is ~$40k below Lotte's $175k floor and $50k below her current $190k base | Location listed as 'San Francisco, CA (Remote)' — ambiguous; appears to be fully remote with no in-office expectation | No mention of hybrid office policy; SF location may be for payroll only | Role is Analytics Engineer II, not Senior/Staff — career progression signal is modest | No mention of team building or leadership opportunity | 3+ years required; Lotte exceeds this but role is positioned as mid-level, not senior",False
2026-06-02,Fivetran,AnalyticsDrive smarter business decisions with real-time analytics,,,https://fivetran.com/use-case/analytics,0,False,"Job listing is incomplete and cannot be evaluated — missing location, salary, and full job description.",,"Location not specified — cannot assess against SF hybrid preference | Salary not listed — cannot determine if within $175k floor or $180k-$220k target | Job description is empty or truncated — no details on role type, responsibilities, team, or required skills | Title appears to be a tagline ('AnalyticsDrive smarter business decisions with real-time analytics') rather than a formal role title | Insufficient information to determine if this is an AE, BI, or Data role",False
2026-06-02,Gong,Gong ForecastForecast accuracy and org-wide action become second nature with unbiased insights and centralized analytics.More about Gong Forecast,,,https://gong.ai/platform/revenue-forecasting-software,0,False,"This is not a job listing — it's marketing content for Gong's product suite with no actual job description, requirements, location, or salary information. Cannot evaluate.","Gong is a legitimate, well-funded SaaS company (Series D+, likely pre-IPO) | Strong GTM/revenue analytics focus aligns with Lotte's interests | Company operates in a domain where analytics engineers are highly valued","No actual job description provided — only product marketing copy | No location specified | No salary information | No role title or level indicated | No technical requirements or responsibilities listed | No clarity on whether this is an AE, DE, or BI role | Impossible to assess team structure, seniority level, or reporting line",False
2026-06-02,Harvey,"Command CenterAnalytics, benchmarking, and agentic insights to lead their organization’s AI transformation",,,https://harvey.ai/command-center,0,False,"Hard exclusion: job listing is incomplete marketing/product page with no actual job description, salary, location, or role details provided.","Company (Harvey) is a legitimate AI/legal tech startup, not on ethics exclusion list","No actual job description provided — only product marketing copy | No location specified | No salary information | No role responsibilities, requirements, or team structure described | No clarity on whether this is an Analytics Engineer, Data Engineer, or product/business analytics role | Cannot assess technical skills match without JD | Impossible to evaluate fit against her background",False
2026-06-02,Hex,📊AI analytics use case:how Mercor unlocked $100M in revenue,,,https://hex.ai/customers/mercor/,0,False,"This is not a job listing — it's a customer case study/spotlight article about Mercor using Hex for analytics. There is no open position, no role description, no location, and no salary information.",,"No job title provided | No job description — only a customer success case study | No location specified | No salary information | No hiring intent signalled | No application link or instructions | This appears to be marketing/content, not a job posting",False
2026-06-02,Hex,Embedded analytics,,,https://hex.ai/product/embedded-analytics/,0,False,"This is a product marketing/sales page for Hex's embedded analytics platform, not a job listing. No role, location, salary, or job description provided — cannot evaluate.",,"No job title provided | No location information | No salary information | No job description or responsibilities outlined | No required skills or qualifications listed | Content appears to be a marketing page, not a career page or job posting",False
2026-06-02,Hubspot,Marketing Analytics,,,https://www.hubspot.com/products/marketing/analytics,0,False,"This is a product marketing page for HubSpot's marketing analytics software, not a job listing. Hard exclusion: no actual job description provided.",,"Document is marketing collateral describing HubSpot's product features, not a job posting | No job title, reporting structure, or role responsibilities defined | No location, salary, or employment details | No technical requirements or skills mentioned | No hiring team, company background, or growth context",False
2026-06-02,Instacart,Data Science & Analytics,,,https://instacart.com/team-data-science,0,False,"Cannot evaluate — job listing is incomplete with no location, salary, or job description provided.",,"No location information provided | No salary information provided | No job description content provided | Cannot assess technical requirements (SQL, dbt, etc.) | Cannot determine role scope (IC vs management vs hybrid) | Cannot evaluate company stage or team context",False
2026-06-02,Intercom,Senior Analytics Engineer,"Berlin, Germany",,https://job-boards.greenhouse.io/intercom/jobs/7808051,0,True,"Senior Analytics Engineer role at Intercom's AI division in Berlin—excellent technical fit and company quality, but hard exclusion: role is outside the US (Berlin, Germany), violating a core geographic requirement.","Senior Analytics Engineer title with authentic AE responsibilities | Strong technical scope: data pipelines, ETL, data modelling, warehouse management | Excellent company: Intercom is a well-known, scale-stage SaaS leader with 30k+ customers | High-impact domain: AI/ML experimentation and analytics—directly relevant to her growth | Mentions data quality ownership, governance, and production support—senior-level work | Cross-functional collaboration with ML scientists, engineers, and analysts—strong stakeholder experience | Potential for team leadership implied in 'lead initiatives' language","HARD EXCLUSION: Location is Berlin, Germany—role is outside the US. Lotte's location preference explicitly excludes roles outside the US. | Salary not listed—cannot verify meets $175k+ floor (though Intercom likely pays competitively) | JD is truncated ('Innovat' cuts off mid-word at the end)",False
2026-06-02,Intercom,Senior Analytics Engineer,"Dublin, Ireland",,https://job-boards.greenhouse.io/intercom/jobs/7807847,0,True,"Senior Analytics Engineer role at Intercom's AI division in Dublin, Ireland — excellent technical and seniority fit, but hard exclusion due to location outside US.","Senior Analytics Engineer title with authentic AE work (data pipelines, ETL, data modelling, warehouse management) | Strong technical scope: data platform development, complex analytics for AI/ML products, experimentation framework | Scale-up context: 30,000 customers, 50+ person AI Group, high-growth AI company | Cross-functional collaboration with ML scientists, engineers, and analysts — ideal for strategic AE | Mentions data quality ownership and governance — governance leadership opportunity | Product-focused culture shipping fast — aligns with Lotte's background in building at scale","Location: Dublin, Ireland — hard exclusion per evaluation criteria (outside US) | Salary not listed — cannot verify minimum $175k floor, though likely competitive given Intercom's scale | JD slightly truncated at 'Innovat...' but sufficient detail to assess role",False
2026-06-02,Intercom,Senior Analytics Engineer,"London, England",,https://job-boards.greenhouse.io/intercom/jobs/7808050,0,True,Senior Analytics Engineer role at Intercom (Fin) in London — hard exclusion due to location outside San Francisco and outside the US.,"Senior Analytics Engineer title matches target role | Strong technical fit: role focuses on experimentation, dashboards, complex analytics, and working with ML/AI teams | Growth-stage company (nearly 30,000 customers, large private software company) | Product-focused analytics culture with emphasis on speed and measurement | Interesting domain: AI customer service with complex stochastic product effects | Opportunity to work on cutting-edge ML feature evaluation and experimentation","LOCATION: London, England — outside US (hard exclusion per criteria) | No salary listed (cannot verify against $175k floor, though this is not penalised per instructions) | No mention of dbt, SQL, BigQuery, Looker, or specific data stack — JD focuses on experimentation and dashboards but lacks technical detail | No mention of data modelling or semantic layer work | Visa sponsorship not mentioned (Lotte is US Green Card holder; sponsorship for UK work visa would be complex)",False
2026-06-02,Intercom,Senior Data Scientist - Product Analytics,"London, England",,https://job-boards.greenhouse.io/intercom/jobs/6317929,0,False,Senior Data Scientist role at Intercom in London — hard exclusion due to location outside San Francisco and outside the US.,"Role describes analytics engineering work (data pipelines, metrics, dashboards, dbt-like responsibilities) | Strong cross-functional collaboration with product teams | Focus on building self-serve analytics and data infrastructure | Growth-stage company with scale and impact | Seniority level matches target (Senior)","Location is London, England — hard exclusion per guidelines (target is San Francisco only, US-based) | Salary not listed — cannot evaluate against $175k floor, though London market suggests this is likely acceptable | Title is 'Data Scientist' not 'Analytics Engineer', though JD describes AE work | Role emphasizes research and experimentation over data modelling and semantic layers",False
2026-06-02,LogicMonitor,Log Management & Analytics,,,https://logicmonitor.com/platform/logs,0,False,"This is a product marketing/solution overview page, not a job listing. No actual job description, requirements, location, salary, or hiring details are present. Cannot evaluate.",,"Content appears to be a product marketing page for LogicMonitor's Log Management platform, not a job posting | No job title specified beyond the page heading | No location information provided | No salary information provided | No job responsibilities, requirements, or qualifications listed | No hiring context (team, reporting line, growth opportunity) | No technical skills or tools mentioned in hiring context | Content cuts off mid-sentence multiple times, suggesting copy/paste error",False
2026-06-02,LogicMonitor,"Director, Business Intelligence & Data StrategyBusiness TechnologyAustin, TX",Austin,,https://logicmonitor.com/career/?gh_jid=7803526,0,False,"Director-level people management role in Austin, TX — outside Lotte's target locations (SF-based, unwilling to relocate), and represents a significant career pivot from IC analytics engineering to executive leadership without IC work component.","Strong company: LogicMonitor is established, profitable, public/pre-IPO scale | Technical skills mentioned: Snowflake, Power BI, data modeling, semantic layer design align with her expertise | Data platform ownership: end-to-end architecture and transformation frameworks are core to her background | Executive stakeholder engagement: cross-functional collaboration (Product, Finance, GTM, Ops) matches her strengths","LOCATION: Austin, TX — not SF, not hybrid 2-3 days in office, not South Bay, not remote with SF office. Lotte is based in SF and this would require relocation. | ROLE LEVEL: Director title signals people management and strategy focus, not individual contributor analytics engineering work | CAREER DIRECTION: Role emphasizes 'transforming data organization' and 'elevating the data function' — reads as team/org leadership, not hands-on AE work | SALARY: Not listed, but Director roles typically command $220k+; cannot assess against her $175k floor | JD INCOMPLETE: Job description cuts off mid-sentence ('Ensu...') — cannot fully evaluate responsibilities | ROLE TYPE MISMATCH: Target roles are Senior/Staff/Analytics Engineer IC tracks; this is people leadership",False
2026-06-02,LogicMonitor,"Sr. Data EngineerBusiness TechnologyPune, India / Bangalore, India",Austin,,https://logicmonitor.com/career/?gh_jid=7929699,0,False,"Hard exclusion: role is located in Pune, India / Bangalore, India. Lotte is US-based with a Green Card and target is SF/Bay Area roles only.",Senior Data Engineer title suggests seniority level | Data warehouse and BI team context | Company is established and well-regarded (Great Place to Work certified),"Location is India (Pune/Bangalore), not US — hard exclusion | No salary information provided | JD is incomplete/truncated (cuts off mid-sentence) | No mention of SQL, dbt, BigQuery, Looker, or analytics engineering specifics | Title is 'Sr. Data Engineer' not 'Analytics Engineer' — likely infrastructure/platform focus, not analytics | Role emphasizes data warehouse operations and maintenance, not self-serve analytics or semantic layers",False
2026-06-02,Monzo,"Lead Analytics Engineer, Borrowing","Cardiff, London or Remote (UK)",,https://job-boards.greenhouse.io/monzo/jobs/7873998,0,True,"Lead Analytics Engineer role at UK-based fintech (Monzo) with strong AE fundamentals, but hard exclusion: location is UK-only (Cardiff, London, or Remote UK), not US-based, violating geographic requirements.","Lead Analytics Engineer title with clear seniority level | Data modelling and architecture focus ('data architect for Monzo's Borrowing data') | Data-driven culture and real-time analytics emphasis | Fintech/lending domain (strong GTM/growth potential) | Growth-stage company (Series D+ scale-up, post-IPO but high growth) | Opportunity to shape foundational platforms and scale globally","HARD EXCLUSION: Location is UK-only (Cardiff, London, Remote UK) — Lotte is SF-based and requires US location | Salary in GBP (£97.8k-£125k ≈ $123k-$158k USD) — below $175k floor even converted | JD snippet appears incomplete — only shows opening section, not full requirements",False
2026-06-02,Monzo,Senior Analytics Engineering Manager,Barcelona,,https://job-boards.greenhouse.io/monzo/jobs/7775035,0,False,"Hard exclusion: role is based in Barcelona, Spain (outside US), and salary is in EUR not USD. Lotte is US-based with Green Card and target is San Francisco locations only.","Strong analytics engineering work described (data modelling, data warehouse, dbt-implied) | Senior/managerial level role with potential team leadership | Established fintech company at scale with clear data infrastructure needs | Mission-driven fintech aligned with Lotte's business instincts","Location is Barcelona, Spain — outside US (hard exclusion) | Salary in EUR (€93,500-€126,500), not USD — outside evaluation scope and likely below $175k floor when converted | Role title is 'Manager' — appears to be people management focused rather than IC analytics engineering | JD cuts off mid-sentence, incomplete information",False
2026-06-02,PwC,Analytics Foundation,,,https://www.pwc.com/us/en/products/customer-engagement/analytics-foundation.html,0,False,"Job listing is incomplete and unusable — no actual job description, location, or salary information provided. The page appears to be a broken navigation menu from PwC's website rather than a structured job posting.",,"No actual job description content — only navigation menus and category links | No location specified | No salary information | No technical requirements listed | No seniority level or reporting structure indicated | Impossible to assess role scope, team structure, or responsibilities | Cannot determine if this is an IC role or management position",False
2026-06-02,PwC,Enhanced insurance analytics for Salesforce,,,https://www.pwc.com/us/en/technology/alliances/salesforce/insurance-lead-management.html,0,False,"Hard exclusion: job listing is incomplete/corrupted (no actual JD content, no location, no salary) and appears to be a navigation menu dump rather than a real job posting. Cannot evaluate.",,"No actual job description provided — only website navigation menus | No location specified | No salary information | No role responsibilities, requirements, or team details | Impossible to determine if this is an analytics engineering role or consulting delivery role | PwC is a large consulting firm; role may be consulting-heavy rather than IC analytics engineering",False
2026-06-02,Rippling,Analytics,,,https://rippling.com/platform/analytics,0,False,"This is a marketing/product page for Rippling's analytics platform, not a job listing. No actual job description, responsibilities, requirements, location, or salary information is provided. Cannot evaluate.",,"Not a job listing — appears to be a product marketing page copied in error | No job title clarity (just 'Analytics') | No location specified | No salary information | No role responsibilities or requirements listed | No seniority level indicated | No team structure or reporting line described | Content is feature-level marketing copy, not hiring brief",False
2026-06-02,Toast,"INZENT APIMAPIM은 API Gateway, API 관리자의 개발자 Portal, API Creator, Analytics로 구성되는 APIM 플랫폼을 통해 API 라이프 사이클의 전반적인 프로세스를 관리하는 기능을 제공합니다.",,,https://toast.com/careers/,0,False,Job listing is broken/inaccessible (404 error page in Korean) — cannot evaluate. Hard exclusion due to inability to assess role details.,,"Listing returns 404 error page in Korean language | No job description, location, or salary information available | Company appears to be NHN Cloud (Korean company), location likely outside US | Cannot determine if role matches analytics engineering criteria",False
2026-06-02,Toast,DightyDighty는 고객 행동 데이터의 폭넓은 이해와 활용을 통해 데이터의 가치를 높이는 고객 데이터 플랫폼(customer data platform)입니다.,,,https://toast.com/careers/,0,False,"Job listing is broken/inaccessible — returns a 404 error page in Korean with no actual job description, location, salary, or role details. Cannot evaluate.",,"Job listing returns HTTP 404 error | No actual job description provided | No location information | No salary information | Content is in Korean, suggesting possible regional mismatch or scraping error | Appears to be a broken link or cached error page rather than a real job posting",False
